agency,site_number,site_number,datetime,cfs
USGS,2011950,2011950,8/29/1977,0.53
USGS,2011950,2011950,8/30/1977,0.48
USGS,2011950,2011950,8/31/1977,0.43
USGS,2011950,2011950,9/1/1977,0.43
USGS,2011950,2011950,9/2/1977,0.43
USGS,2011950,2011950,9/3/1977,0.47
USGS,2011950,2011950,9/4/1977,0.45
USGS,2011950,2011950,9/5/1977,0.43
USGS,2011950,2011950,9/6/1977,0.42
USGS,2011950,2011950,9/7/1977,0.41
USGS,2011950,2011950,9/8/1977,0.42
USGS,2011950,2011950,9/9/1977,0.44
USGS,2011950,2011950,9/10/1977,0.43
USGS,2011950,2011950,9/11/1977,0.41
USGS,2011950,2011950,9/12/1977,0.41
USGS,2011950,2011950,9/13/1977,0.41
USGS,2011950,2011950,9/14/1977,0.41
USGS,2011950,2011950,9/15/1977,0.41
USGS,2011950,2011950,9/16/1977,0.41
USGS,2011950,2011950,9/17/1977,0.39
USGS,2011950,2011950,9/18/1977,0.38
USGS,2011950,2011950,9/19/1977,0.39
USGS,2011950,2011950,9/20/1977,0.43
USGS,2011950,2011950,9/21/1977,0.42
USGS,2011950,2011950,9/22/1977,0.41
USGS,2011950,2011950,9/23/1977,0.41
USGS,2011950,2011950,9/24/1977,0.4
USGS,2011950,2011950,9/25/1977,0.38
USGS,2011950,2011950,9/26/1977,0.38
USGS,2011950,2011950,9/27/1977,0.39
USGS,2011950,2011950,9/28/1977,0.39
USGS,2011950,2011950,9/29/1977,0.39
USGS,2011950,2011950,9/30/1977,0.39
USGS,2011950,2011950,10/1/1977,0.38
USGS,2011950,2011950,10/2/1977,0.32
USGS,2011950,2011950,10/3/1977,0.45
USGS,2011950,2011950,10/4/1977,0.45
USGS,2011950,2011950,10/5/1977,0.49
USGS,2011950,2011950,10/6/1977,0.48
USGS,2011950,2011950,10/7/1977,0.48
USGS,2011950,2011950,10/8/1977,0.48
USGS,2011950,2011950,10/9/1977,0.81
USGS,2011950,2011950,10/10/1977,1.2
USGS,2011950,2011950,10/11/1977,1.2
USGS,2011950,2011950,10/12/1977,0.75
USGS,2011950,2011950,10/13/1977,0.63
USGS,2011950,2011950,10/14/1977,0.6
USGS,2011950,2011950,10/15/1977,0.56
USGS,2011950,2011950,10/16/1977,0.51
USGS,2011950,2011950,10/17/1977,0.48
USGS,2011950,2011950,10/18/1977,0.47
USGS,2011950,2011950,10/19/1977,0.45
USGS,2011950,2011950,10/20/1977,0.44
USGS,2011950,2011950,10/21/1977,0.42
USGS,2011950,2011950,10/22/1977,0.41
USGS,2011950,2011950,10/23/1977,0.39
USGS,2011950,2011950,10/24/1977,0.38
USGS,2011950,2011950,10/25/1977,0.39
USGS,2011950,2011950,10/26/1977,1.2
USGS,2011950,2011950,10/27/1977,1.2
USGS,2011950,2011950,10/28/1977,1.1
USGS,2011950,2011950,10/29/1977,0.98
USGS,2011950,2011950,10/30/1977,0.84
USGS,2011950,2011950,10/31/1977,0.7
USGS,2011950,2011950,11/1/1977,0.64
USGS,2011950,2011950,11/2/1977,0.61
USGS,2011950,2011950,11/3/1977,0.6
USGS,2011950,2011950,11/4/1977,0.62
USGS,2011950,2011950,11/5/1977,0.9
USGS,2011950,2011950,11/6/1977,1.3
USGS,2011950,2011950,11/7/1977,1.3
USGS,2011950,2011950,11/8/1977,1.3
USGS,2011950,2011950,11/9/1977,1.2
USGS,2011950,2011950,11/10/1977,1.2
USGS,2011950,2011950,11/11/1977,1.1
USGS,2011950,2011950,11/12/1977,0.83
USGS,2011950,2011950,11/13/1977,0.8
USGS,2011950,2011950,11/14/1977,0.79
USGS,2011950,2011950,11/15/1977,0.78
USGS,2011950,2011950,11/16/1977,0.72
USGS,2011950,2011950,11/17/1977,0.68
USGS,2011950,2011950,11/18/1977,0.67
USGS,2011950,2011950,11/19/1977,0.63
USGS,2011950,2011950,11/20/1977,0.61
USGS,2011950,2011950,11/21/1977,0.61
USGS,2011950,2011950,11/22/1977,0.64
USGS,2011950,2011950,11/23/1977,1.2
USGS,2011950,2011950,11/24/1977,1.4
USGS,2011950,2011950,11/25/1977,1.5
USGS,2011950,2011950,11/26/1977,1.6
USGS,2011950,2011950,11/27/1977,1.6
USGS,2011950,2011950,11/28/1977,1.6
USGS,2011950,2011950,11/29/1977,1.7
USGS,2011950,2011950,11/30/1977,1.8
USGS,2011950,2011950,12/1/1977,1.8
USGS,2011950,2011950,12/2/1977,1.8
USGS,2011950,2011950,12/3/1977,1.8
USGS,2011950,2011950,12/4/1977,1.8
USGS,2011950,2011950,12/5/1977,1.8
USGS,2011950,2011950,12/6/1977,1.8
USGS,2011950,2011950,12/7/1977,1.8
USGS,2011950,2011950,12/8/1977,1.8
USGS,2011950,2011950,12/9/1977,1.8
USGS,2011950,2011950,12/10/1977,1.8
USGS,2011950,2011950,12/11/1977,1.7
USGS,2011950,2011950,12/12/1977,1.7
USGS,2011950,2011950,12/13/1977,1.6
USGS,2011950,2011950,12/14/1977,1.5
USGS,2011950,2011950,12/15/1977,1.4
USGS,2011950,2011950,12/16/1977,1.5
USGS,2011950,2011950,12/17/1977,1.6
USGS,2011950,2011950,12/18/1977,1.6
USGS,2011950,2011950,12/19/1977,1.4
USGS,2011950,2011950,12/20/1977,1.6
USGS,2011950,2011950,12/21/1977,1.6
USGS,2011950,2011950,12/22/1977,1.6
USGS,2011950,2011950,12/23/1977,1.6
USGS,2011950,2011950,12/24/1977,1.6
USGS,2011950,2011950,12/25/1977,1.7
USGS,2011950,2011950,12/26/1977,1.7
USGS,2011950,2011950,12/27/1977,1.7
USGS,2011950,2011950,12/28/1977,1.7
USGS,2011950,2011950,12/29/1977,1.7
USGS,2011950,2011950,12/30/1977,1.7
USGS,2011950,2011950,12/31/1977,1.7
USGS,2011950,2011950,1/1/1978,1.6
USGS,2011950,2011950,1/2/1978,1.5
USGS,2011950,2011950,1/3/1978,1.2
USGS,2011950,2011950,1/4/1978,0.94
USGS,2011950,2011950,1/5/1978,0.8
USGS,2011950,2011950,1/6/1978,0.76
USGS,2011950,2011950,1/7/1978,0.79
USGS,2011950,2011950,1/8/1978,0.96
USGS,2011950,2011950,1/9/1978,1.5
USGS,2011950,2011950,1/10/1978,1.5
USGS,2011950,2011950,1/11/1978,1.6
USGS,2011950,2011950,1/12/1978,1.6
USGS,2011950,2011950,1/13/1978,1.6
USGS,2011950,2011950,1/14/1978,1.6
USGS,2011950,2011950,1/15/1978,1.7
USGS,2011950,2011950,1/16/1978,1.7
USGS,2011950,2011950,1/17/1978,1.7
USGS,2011950,2011950,1/18/1978,1.7
USGS,2011950,2011950,1/19/1978,1.6
USGS,2011950,2011950,1/20/1978,1.6
USGS,2011950,2011950,1/21/1978,1.4
USGS,2011950,2011950,1/22/1978,1.3
USGS,2011950,2011950,1/23/1978,1
USGS,2011950,2011950,1/24/1978,0.92
USGS,2011950,2011950,1/25/1978,1.3
USGS,2011950,2011950,1/26/1978,3.5
USGS,2011950,2011950,1/27/1978,2.1
USGS,2011950,2011950,1/28/1978,1.9
USGS,2011950,2011950,1/29/1978,1.9
USGS,2011950,2011950,1/30/1978,1.9
USGS,2011950,2011950,1/31/1978,1.9
USGS,2011950,2011950,2/1/1978,1.9
USGS,2011950,2011950,2/2/1978,1.9
USGS,2011950,2011950,2/3/1978,1.8
USGS,2011950,2011950,2/4/1978,1.8
USGS,2011950,2011950,2/5/1978,1.8
USGS,2011950,2011950,2/6/1978,1.8
USGS,2011950,2011950,2/7/1978,1.8
USGS,2011950,2011950,2/8/1978,1.8
USGS,2011950,2011950,2/9/1978,1.7
USGS,2011950,2011950,2/10/1978,1.6
USGS,2011950,2011950,2/11/1978,1.5
USGS,2011950,2011950,2/12/1978,1.2
USGS,2011950,2011950,2/13/1978,1.1
USGS,2011950,2011950,2/14/1978,1.1
USGS,2011950,2011950,2/15/1978,1.1
USGS,2011950,2011950,2/16/1978,1
USGS,2011950,2011950,2/17/1978,1
USGS,2011950,2011950,2/18/1978,1
USGS,2011950,2011950,2/19/1978,1.1
USGS,2011950,2011950,2/20/1978,1.1
USGS,2011950,2011950,2/21/1978,1.2
USGS,2011950,2011950,2/22/1978,1.2
USGS,2011950,2011950,2/23/1978,1.2
USGS,2011950,2011950,2/24/1978,1.2
USGS,2011950,2011950,2/25/1978,1.1
USGS,2011950,2011950,2/26/1978,1.2
USGS,2011950,2011950,2/27/1978,1.4
USGS,2011950,2011950,2/28/1978,1.4
USGS,2011950,2011950,3/1/1978,1.5
USGS,2011950,2011950,3/2/1978,1.4
USGS,2011950,2011950,3/3/1978,1.4
USGS,2011950,2011950,3/4/1978,1.3
USGS,2011950,2011950,3/5/1978,1.2
USGS,2011950,2011950,3/6/1978,1.1
USGS,2011950,2011950,3/7/1978,1.1
USGS,2011950,2011950,3/8/1978,1.2
USGS,2011950,2011950,3/9/1978,1.3
USGS,2011950,2011950,3/10/1978,1.8
USGS,2011950,2011950,3/11/1978,2
USGS,2011950,2011950,3/12/1978,2
USGS,2011950,2011950,3/13/1978,2
USGS,2011950,2011950,3/14/1978,2.7
USGS,2011950,2011950,3/15/1978,3.1
USGS,2011950,2011950,3/16/1978,2.5
USGS,2011950,2011950,3/17/1978,2.3
USGS,2011950,2011950,3/18/1978,2.3
USGS,2011950,2011950,3/19/1978,2.2
USGS,2011950,2011950,3/20/1978,2.2
USGS,2011950,2011950,3/21/1978,2.2
USGS,2011950,2011950,3/22/1978,2.2
USGS,2011950,2011950,3/23/1978,2.2
USGS,2011950,2011950,3/24/1978,2.1
USGS,2011950,2011950,3/25/1978,2.1
USGS,2011950,2011950,3/26/1978,3.7
USGS,2011950,2011950,3/27/1978,3.4
USGS,2011950,2011950,3/28/1978,2.6
USGS,2011950,2011950,3/29/1978,2.5
USGS,2011950,2011950,3/30/1978,2.4
USGS,2011950,2011950,3/31/1978,2.3
USGS,2011950,2011950,4/1/1978,2.3
USGS,2011950,2011950,4/2/1978,2.3
USGS,2011950,2011950,4/3/1978,2.2
USGS,2011950,2011950,4/4/1978,2.2
USGS,2011950,2011950,4/5/1978,2.3
USGS,2011950,2011950,4/6/1978,2.3
USGS,2011950,2011950,4/7/1978,2.3
USGS,2011950,2011950,4/8/1978,2.3
USGS,2011950,2011950,4/9/1978,2.3
USGS,2011950,2011950,4/10/1978,2.3
USGS,2011950,2011950,4/11/1978,2.3
USGS,2011950,2011950,4/12/1978,2.3
USGS,2011950,2011950,4/13/1978,2.2
USGS,2011950,2011950,4/14/1978,2.2
USGS,2011950,2011950,4/15/1978,2.2
USGS,2011950,2011950,4/16/1978,2.1
USGS,2011950,2011950,4/17/1978,2.1
USGS,2011950,2011950,4/18/1978,2.1
USGS,2011950,2011950,4/19/1978,2.1
USGS,2011950,2011950,4/20/1978,2
USGS,2011950,2011950,4/21/1978,1.9
USGS,2011950,2011950,4/22/1978,1.8
USGS,2011950,2011950,4/23/1978,1.8
USGS,2011950,2011950,4/24/1978,1.7
USGS,2011950,2011950,4/25/1978,1.5
USGS,2011950,2011950,4/26/1978,1.7
USGS,2011950,2011950,4/27/1978,2.1
USGS,2011950,2011950,4/28/1978,2.1
USGS,2011950,2011950,4/29/1978,2.1
USGS,2011950,2011950,4/30/1978,2.1
USGS,2011950,2011950,5/1/1978,2.2
USGS,2011950,2011950,5/2/1978,2.2
USGS,2011950,2011950,5/3/1978,2.2
USGS,2011950,2011950,5/4/1978,2.2
USGS,2011950,2011950,5/5/1978,2.2
USGS,2011950,2011950,5/6/1978,2.2
USGS,2011950,2011950,5/7/1978,2.2
USGS,2011950,2011950,5/8/1978,2.2
USGS,2011950,2011950,5/9/1978,2.3
USGS,2011950,2011950,5/10/1978,2.3
USGS,2011950,2011950,5/11/1978,2.5
USGS,2011950,2011950,5/12/1978,2.5
USGS,2011950,2011950,5/13/1978,2.7
USGS,2011950,2011950,5/14/1978,2.9
USGS,2011950,2011950,5/15/1978,2.8
USGS,2011950,2011950,5/16/1978,2.8
USGS,2011950,2011950,5/17/1978,2.8
USGS,2011950,2011950,5/18/1978,2.8
USGS,2011950,2011950,5/19/1978,2.8
USGS,2011950,2011950,5/20/1978,2.8
USGS,2011950,2011950,5/21/1978,2.7
USGS,2011950,2011950,5/22/1978,2.7
USGS,2011950,2011950,5/23/1978,2.7
USGS,2011950,2011950,5/24/1978,2.7
USGS,2011950,2011950,5/25/1978,2.7
USGS,2011950,2011950,5/26/1978,2.7
USGS,2011950,2011950,5/27/1978,2.7
USGS,2011950,2011950,5/28/1978,2.6
USGS,2011950,2011950,5/29/1978,2.6
USGS,2011950,2011950,5/30/1978,2.7
USGS,2011950,2011950,5/31/1978,2.8
USGS,2011950,2011950,6/1/1978,2.7
USGS,2011950,2011950,6/2/1978,2.6
USGS,2011950,2011950,6/3/1978,2.6
USGS,2011950,2011950,6/4/1978,2.5
USGS,2011950,2011950,6/5/1978,2.4
USGS,2011950,2011950,6/6/1978,2.4
USGS,2011950,2011950,6/7/1978,2.4
USGS,2011950,2011950,6/8/1978,2.4
USGS,2011950,2011950,6/9/1978,2.3
USGS,2011950,2011950,6/10/1978,2.1
USGS,2011950,2011950,6/11/1978,1.8
USGS,2011950,2011950,6/12/1978,1.7
USGS,2011950,2011950,6/13/1978,1.6
USGS,2011950,2011950,6/14/1978,1.6
USGS,2011950,2011950,6/15/1978,1.4
USGS,2011950,2011950,6/16/1978,1.3
USGS,2011950,2011950,6/17/1978,1.3
USGS,2011950,2011950,6/18/1978,1.2
USGS,2011950,2011950,6/19/1978,1.2
USGS,2011950,2011950,6/20/1978,1.1
USGS,2011950,2011950,6/21/1978,1.1
USGS,2011950,2011950,6/22/1978,1
USGS,2011950,2011950,6/23/1978,1
USGS,2011950,2011950,6/24/1978,0.99
USGS,2011950,2011950,6/25/1978,0.9
USGS,2011950,2011950,6/26/1978,0.88
USGS,2011950,2011950,6/27/1978,0.94
USGS,2011950,2011950,6/28/1978,0.94
USGS,2011950,2011950,6/29/1978,0.83
USGS,2011950,2011950,6/30/1978,0.77
USGS,2011950,2011950,7/1/1978,0.76
USGS,2011950,2011950,7/2/1978,0.75
USGS,2011950,2011950,7/3/1978,0.78
USGS,2011950,2011950,7/4/1978,0.85
USGS,2011950,2011950,7/5/1978,0.83
USGS,2011950,2011950,7/6/1978,0.75
USGS,2011950,2011950,7/7/1978,0.7
USGS,2011950,2011950,7/8/1978,0.67
USGS,2011950,2011950,7/9/1978,0.65
USGS,2011950,2011950,7/10/1978,0.59
USGS,2011950,2011950,7/11/1978,0.57
USGS,2011950,2011950,7/12/1978,0.57
USGS,2011950,2011950,7/13/1978,0.56
USGS,2011950,2011950,7/14/1978,0.57
USGS,2011950,2011950,7/15/1978,0.61
USGS,2011950,2011950,7/16/1978,0.58
USGS,2011950,2011950,7/17/1978,0.56
USGS,2011950,2011950,7/18/1978,0.55
USGS,2011950,2011950,7/19/1978,0.54
USGS,2011950,2011950,7/20/1978,0.53
USGS,2011950,2011950,7/21/1978,0.53
USGS,2011950,2011950,7/22/1978,0.52
USGS,2011950,2011950,7/23/1978,0.52
USGS,2011950,2011950,7/24/1978,0.53
USGS,2011950,2011950,7/25/1978,0.63
USGS,2011950,2011950,7/26/1978,0.58
USGS,2011950,2011950,7/27/1978,0.59
USGS,2011950,2011950,7/28/1978,0.55
USGS,2011950,2011950,7/29/1978,0.53
USGS,2011950,2011950,7/30/1978,0.53
USGS,2011950,2011950,7/31/1978,0.51
USGS,2011950,2011950,8/1/1978,0.55
USGS,2011950,2011950,8/2/1978,0.53
USGS,2011950,2011950,8/3/1978,0.52
USGS,2011950,2011950,8/4/1978,0.65
USGS,2011950,2011950,8/5/1978,0.62
USGS,2011950,2011950,8/6/1978,0.7
USGS,2011950,2011950,8/7/1978,0.68
USGS,2011950,2011950,8/8/1978,0.74
USGS,2011950,2011950,8/9/1978,0.82
USGS,2011950,2011950,8/10/1978,0.8
USGS,2011950,2011950,8/11/1978,0.73
USGS,2011950,2011950,8/12/1978,0.71
USGS,2011950,2011950,8/13/1978,0.69
USGS,2011950,2011950,8/14/1978,0.68
USGS,2011950,2011950,8/15/1978,0.88
USGS,2011950,2011950,8/16/1978,0.85
USGS,2011950,2011950,8/17/1978,0.76
USGS,2011950,2011950,8/18/1978,0.52
USGS,2011950,2011950,8/19/1978,0.47
USGS,2011950,2011950,8/20/1978,0.47
USGS,2011950,2011950,8/21/1978,0.47
USGS,2011950,2011950,8/22/1978,0.47
USGS,2011950,2011950,8/23/1978,0.46
USGS,2011950,2011950,8/24/1978,0.46
USGS,2011950,2011950,8/25/1978,0.46
USGS,2011950,2011950,8/26/1978,0.46
USGS,2011950,2011950,8/27/1978,0.47
USGS,2011950,2011950,8/28/1978,0.48
USGS,2011950,2011950,8/29/1978,0.48
USGS,2011950,2011950,8/30/1978,0.48
USGS,2011950,2011950,8/31/1978,0.49
USGS,2011950,2011950,9/1/1978,0.49
USGS,2011950,2011950,9/2/1978,0.49
USGS,2011950,2011950,9/3/1978,0.48
USGS,2011950,2011950,9/4/1978,0.47
USGS,2011950,2011950,9/5/1978,0.48
USGS,2011950,2011950,9/6/1978,0.48
USGS,2011950,2011950,9/7/1978,0.48
USGS,2011950,2011950,9/8/1978,0.47
USGS,2011950,2011950,9/9/1978,0.46
USGS,2011950,2011950,9/10/1978,0.46
USGS,2011950,2011950,9/11/1978,0.48
USGS,2011950,2011950,9/12/1978,0.49
USGS,2011950,2011950,9/13/1978,0.49
USGS,2011950,2011950,9/14/1978,0.51
USGS,2011950,2011950,9/15/1978,0.51
USGS,2011950,2011950,9/16/1978,0.5
USGS,2011950,2011950,9/17/1978,0.48
USGS,2011950,2011950,9/18/1978,0.48
USGS,2011950,2011950,9/19/1978,0.47
USGS,2011950,2011950,9/20/1978,0.46
USGS,2011950,2011950,9/21/1978,0.48
USGS,2011950,2011950,9/22/1978,0.47
USGS,2011950,2011950,9/23/1978,0.46
USGS,2011950,2011950,9/24/1978,0.46
USGS,2011950,2011950,9/25/1978,0.48
USGS,2011950,2011950,9/26/1978,0.48
USGS,2011950,2011950,9/27/1978,0.48
USGS,2011950,2011950,9/28/1978,0.48
USGS,2011950,2011950,9/29/1978,0.48
USGS,2011950,2011950,9/30/1978,0.46
USGS,2011950,2011950,10/1/1978,0.44
USGS,2011950,2011950,10/2/1978,0.44
USGS,2011950,2011950,10/3/1978,0.44
USGS,2011950,2011950,10/4/1978,0.44
USGS,2011950,2011950,10/5/1978,0.44
USGS,2011950,2011950,10/6/1978,0.44
USGS,2011950,2011950,10/7/1978,0.44
USGS,2011950,2011950,10/8/1978,0.44
USGS,2011950,2011950,10/9/1978,0.44
USGS,2011950,2011950,10/10/1978,0.44
USGS,2011950,2011950,10/11/1978,0.44
USGS,2011950,2011950,10/12/1978,0.44
USGS,2011950,2011950,10/13/1978,0.45
USGS,2011950,2011950,10/14/1978,0.48
USGS,2011950,2011950,10/15/1978,0.49
USGS,2011950,2011950,10/16/1978,0.49
USGS,2011950,2011950,10/17/1978,0.48
USGS,2011950,2011950,10/18/1978,0.46
USGS,2011950,2011950,10/19/1978,0.46
USGS,2011950,2011950,10/20/1978,0.46
USGS,2011950,2011950,10/21/1978,0.46
USGS,2011950,2011950,10/22/1978,0.46
USGS,2011950,2011950,10/23/1978,0.47
USGS,2011950,2011950,10/24/1978,0.48
USGS,2011950,2011950,10/25/1978,0.48
USGS,2011950,2011950,10/26/1978,0.48
USGS,2011950,2011950,10/27/1978,0.48
USGS,2011950,2011950,10/28/1978,0.49
USGS,2011950,2011950,10/29/1978,0.5
USGS,2011950,2011950,10/30/1978,0.51
USGS,2011950,2011950,10/31/1978,0.52
USGS,2011950,2011950,11/1/1978,0.53
USGS,2011950,2011950,11/2/1978,0.52
USGS,2011950,2011950,11/3/1978,0.51
USGS,2011950,2011950,11/4/1978,0.51
USGS,2011950,2011950,11/5/1978,0.52
USGS,2011950,2011950,11/6/1978,0.53
USGS,2011950,2011950,11/7/1978,0.52
USGS,2011950,2011950,11/8/1978,0.51
USGS,2011950,2011950,11/9/1978,0.49
USGS,2011950,2011950,11/10/1978,0.49
USGS,2011950,2011950,11/11/1978,0.48
USGS,2011950,2011950,11/12/1978,0.48
USGS,2011950,2011950,11/13/1978,0.47
USGS,2011950,2011950,11/14/1978,0.47
USGS,2011950,2011950,11/15/1978,0.48
USGS,2011950,2011950,11/16/1978,0.54
USGS,2011950,2011950,11/17/1978,0.51
USGS,2011950,2011950,11/18/1978,0.51
USGS,2011950,2011950,11/19/1978,0.51
USGS,2011950,2011950,11/20/1978,0.51
USGS,2011950,2011950,11/21/1978,0.51
USGS,2011950,2011950,11/22/1978,0.51
USGS,2011950,2011950,11/23/1978,0.51
USGS,2011950,2011950,11/24/1978,0.51
USGS,2011950,2011950,11/25/1978,0.51
USGS,2011950,2011950,11/26/1978,0.49
USGS,2011950,2011950,11/27/1978,0.52
USGS,2011950,2011950,11/28/1978,0.61
USGS,2011950,2011950,11/29/1978,0.6
USGS,2011950,2011950,11/30/1978,0.86
USGS,2011950,2011950,12/1/1978,0.9
USGS,2011950,2011950,12/2/1978,0.73
USGS,2011950,2011950,12/3/1978,0.63
USGS,2011950,2011950,12/4/1978,0.66
USGS,2011950,2011950,12/5/1978,0.92
USGS,2011950,2011950,12/6/1978,1.2
USGS,2011950,2011950,12/7/1978,1.2
USGS,2011950,2011950,12/8/1978,0.85
USGS,2011950,2011950,12/9/1978,0.89
USGS,2011950,2011950,12/10/1978,1.3
USGS,2011950,2011950,12/11/1978,1.4
USGS,2011950,2011950,12/12/1978,1.4
USGS,2011950,2011950,12/13/1978,1.4
USGS,2011950,2011950,12/14/1978,1.1
USGS,2011950,2011950,12/15/1978,0.76
USGS,2011950,2011950,12/16/1978,0.67
USGS,2011950,2011950,12/17/1978,0.62
USGS,2011950,2011950,12/18/1978,0.61
USGS,2011950,2011950,12/19/1978,0.61
USGS,2011950,2011950,12/20/1978,0.6
USGS,2011950,2011950,12/21/1978,0.7
USGS,2011950,2011950,12/22/1978,1.1
USGS,2011950,2011950,12/23/1978,1.3
USGS,2011950,2011950,12/24/1978,1.3
USGS,2011950,2011950,12/25/1978,1.3
USGS,2011950,2011950,12/26/1978,1.4
USGS,2011950,2011950,12/27/1978,1.5
USGS,2011950,2011950,12/28/1978,1.5
USGS,2011950,2011950,12/29/1978,1.5
USGS,2011950,2011950,12/30/1978,1.5
USGS,2011950,2011950,12/31/1978,1.3
USGS,2011950,2011950,1/1/1979,1.4
USGS,2011950,2011950,1/2/1979,1.9
USGS,2011950,2011950,1/3/1979,1.8
USGS,2011950,2011950,1/4/1979,1.8
USGS,2011950,2011950,1/5/1979,1.8
USGS,2011950,2011950,1/6/1979,1.7
USGS,2011950,2011950,1/7/1979,1.7
USGS,2011950,2011950,1/8/1979,2
USGS,2011950,2011950,1/9/1979,1.9
USGS,2011950,2011950,1/10/1979,1.9
USGS,2011950,2011950,1/11/1979,1.9
USGS,2011950,2011950,1/12/1979,1.8
USGS,2011950,2011950,1/13/1979,1.8
USGS,2011950,2011950,1/14/1979,1.8
USGS,2011950,2011950,1/15/1979,1.8
USGS,2011950,2011950,1/16/1979,1.8
USGS,2011950,2011950,1/17/1979,1.7
USGS,2011950,2011950,1/18/1979,1.7
USGS,2011950,2011950,1/19/1979,1.7
USGS,2011950,2011950,1/20/1979,1.7
USGS,2011950,2011950,1/21/1979,2.8
USGS,2011950,2011950,1/22/1979,2.8
USGS,2011950,2011950,1/23/1979,2.7
USGS,2011950,2011950,1/24/1979,2.5
USGS,2011950,2011950,1/25/1979,2.6
USGS,2011950,2011950,1/26/1979,2.5
USGS,2011950,2011950,1/27/1979,2.5
USGS,2011950,2011950,1/28/1979,2.4
USGS,2011950,2011950,1/29/1979,2.3
USGS,2011950,2011950,1/30/1979,2.2
USGS,2011950,2011950,1/31/1979,2.2
USGS,2011950,2011950,2/1/1979,2.2
USGS,2011950,2011950,2/2/1979,2.2
USGS,2011950,2011950,2/3/1979,2.2
USGS,2011950,2011950,2/4/1979,2.1
USGS,2011950,2011950,2/5/1979,2.1
USGS,2011950,2011950,2/6/1979,2.1
USGS,2011950,2011950,2/7/1979,2.4
USGS,2011950,2011950,2/8/1979,2.3
USGS,2011950,2011950,2/9/1979,2.3
USGS,2011950,2011950,2/10/1979,2.2
USGS,2011950,2011950,2/11/1979,2.2
USGS,2011950,2011950,2/12/1979,2.2
USGS,2011950,2011950,2/13/1979,2.3
USGS,2011950,2011950,2/14/1979,2.3
USGS,2011950,2011950,2/15/1979,2.2
USGS,2011950,2011950,2/16/1979,2.2
USGS,2011950,2011950,2/17/1979,2.2
USGS,2011950,2011950,2/18/1979,2.2
USGS,2011950,2011950,2/19/1979,2.3
USGS,2011950,2011950,2/20/1979,2.4
USGS,2011950,2011950,2/21/1979,2.4
USGS,2011950,2011950,2/22/1979,2.3
USGS,2011950,2011950,2/23/1979,2.2
USGS,2011950,2011950,2/24/1979,2.4
USGS,2011950,2011950,2/25/1979,2.7
USGS,2011950,2011950,2/26/1979,2.6
USGS,2011950,2011950,2/27/1979,2.5
USGS,2011950,2011950,2/28/1979,2.5
USGS,2011950,2011950,3/1/1979,2.6
USGS,2011950,2011950,3/2/1979,2.5
USGS,2011950,2011950,3/3/1979,2.4
USGS,2011950,2011950,3/4/1979,2.4
USGS,2011950,2011950,3/5/1979,2.6
USGS,2011950,2011950,3/6/1979,2.4
USGS,2011950,2011950,3/7/1979,2.2
USGS,2011950,2011950,3/8/1979,2.2
USGS,2011950,2011950,3/9/1979,2.1
USGS,2011950,2011950,3/10/1979,2.1
USGS,2011950,2011950,3/11/1979,2.1
USGS,2011950,2011950,3/12/1979,2.1
USGS,2011950,2011950,3/13/1979,2.1
USGS,2011950,2011950,3/14/1979,2.1
USGS,2011950,2011950,3/15/1979,2.1
USGS,2011950,2011950,3/16/1979,2.1
USGS,2011950,2011950,3/17/1979,2
USGS,2011950,2011950,3/18/1979,2
USGS,2011950,2011950,3/19/1979,2
USGS,2011950,2011950,3/20/1979,2
USGS,2011950,2011950,3/21/1979,2
USGS,2011950,2011950,3/22/1979,2
USGS,2011950,2011950,3/23/1979,1.9
USGS,2011950,2011950,3/24/1979,2.2
USGS,2011950,2011950,3/25/1979,2.2
USGS,2011950,2011950,3/26/1979,2.1
USGS,2011950,2011950,3/27/1979,2.1
USGS,2011950,2011950,3/28/1979,2.1
USGS,2011950,2011950,3/29/1979,2.1
USGS,2011950,2011950,3/30/1979,2
USGS,2011950,2011950,3/31/1979,2
USGS,2011950,2011950,4/1/1979,2
USGS,2011950,2011950,4/2/1979,1.9
USGS,2011950,2011950,4/3/1979,1.9
USGS,2011950,2011950,4/4/1979,1.9
USGS,2011950,2011950,4/5/1979,1.9
USGS,2011950,2011950,4/6/1979,1.9
USGS,2011950,2011950,4/7/1979,1.9
USGS,2011950,2011950,4/8/1979,1.9
USGS,2011950,2011950,4/9/1979,1.9
USGS,2011950,2011950,4/10/1979,1.9
USGS,2011950,2011950,4/11/1979,1.9
USGS,2011950,2011950,4/12/1979,1.9
USGS,2011950,2011950,4/13/1979,1.9
USGS,2011950,2011950,4/14/1979,1.9
USGS,2011950,2011950,4/15/1979,1.9
USGS,2011950,2011950,4/16/1979,1.9
USGS,2011950,2011950,4/17/1979,1.8
USGS,2011950,2011950,4/18/1979,1.8
USGS,2011950,2011950,4/19/1979,1.9
USGS,2011950,2011950,4/20/1979,1.9
USGS,2011950,2011950,4/21/1979,1.9
USGS,2011950,2011950,4/22/1979,1.8
USGS,2011950,2011950,4/23/1979,1.7
USGS,2011950,2011950,4/24/1979,1.7
USGS,2011950,2011950,4/25/1979,1.7
USGS,2011950,2011950,4/26/1979,1.8
USGS,2011950,2011950,4/27/1979,1.8
USGS,2011950,2011950,4/28/1979,1.8
USGS,2011950,2011950,4/29/1979,1.7
